ID,Name (EN),Name (AR),Barcode,Packing,PTT,RSP (Minimum),RSP (Maximum),PTT (Case),Origin,Category,Variant,Country,,,,,,,,,,,,,
443, HONEY ORANGE BLOSSOM ,عسل زهرة البرتقال,617950244691,12 X 500 GM,30.00,30.00,33.00,360.00, SPAIN ,HONEY,ORANGE BLOSSOM,QATAR,,,,,,,,,,,,,
444, HONEY ORANGE BLOSSOM SQUEEZE ,عسل زهرة البرتقال,617950244714,18 X 350 GM,21.94,21.95,24.20,395.00, SPAIN ,HONEY,ORANGE BLOSSOM,QATAR,,,,,,,,,,,,,
445, CAKE MIX - WHITE  ,خليط كيك أبيض,617950200017,12 X 524 GM,0.583,0.585,0.660,7.00, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,KUWAIT,,,,,,,,,,,,,
446, CAKE MIX - YELLOW ,خليط كيك أصفر,617950200024,12 X 524 GM,0.583,0.585,0.660,7.00, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,KUWAIT,,,,,,,,,,,,,
447, CAKE MIX - ORANGE ,خليط كيك برتقال,617950200031,12 X 524 GM,0.583,0.585,0.660,7.00, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,KUWAIT,,,,,,,,,,,,,
448, CAKE MIX - LEMON ,خليط كيك ليمون,617950200048,12 X 524 GM,0.583,0.585,0.660,7.00, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,KUWAIT,,,,,,,,,,,,,
449, CAKE MIX - CHOCOLATE ,خليط كيك شكولاته,617950200055,12 X 524 GM,0.583,0.585,0.660,7.00, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,KUWAIT,,,,,,,,,,,,,
450, CAKE MIX - POUND ,خليط كيك باوند,617950200062,12 X 481GM,0.583,0.585,0.660,7.00, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,KUWAIT,,,,,,,,,,,,,
451, CAKE MIX - STRAWBERRY  ,خليط كيك فراولة,617950200079,12 X 524 GM,0.583,0.585,0.660,7.00, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,KUWAIT,,,,,,,,,,,,,
452, CAKE MIX - COCONUT ,خليط كيك جوز الهند,617950200086,12 X 524 GM,0.583,0.585,0.660,7.00, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,KUWAIT,,,,,,,,,,,,,
453, CAKE MIX - PINEAPPLE  ,خليط كيك أناناس,617950200130,12 X 524 GM,0.583,0.585,0.660,7.00, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,KUWAIT,,,,,,,,,,,,,
454, CAKE MIX - MARBLE ,خليط كيك ماربل,617950200123,12 X 517GM,0.583,0.585,0.660,7.00, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,KUWAIT,,,,,,,,,,,,,
455, CAKEMIX - FRENCH VANILLA ,خليط كيك فانيلا فرنسية,617950200352,12 X 524 GM,,,,, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,KUWAIT,,,,,,,,,,,,,
456, RICH COCOA POWDER PACKETT ,كاكاو بودرة,617950174103,24 X 100 GM,,,,, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,COCOA POWDR,KUWAIT,,,,,,,,,,,,,
457, RICH COCOA POWDER  TIN ,كاكاو بودرة,617950174066,2 X 12 X 127 GM,0.929,0.93,1.035,22.30, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,COCOA POWDR,KUWAIT,,,,,,,,,,,,,
458, RICH COCOA POWDER  TIN ,كاكاو بودرة,617950174080,12 X 225 GM,1.458,1.46,1.625,17.50, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,COCOA POWDR,KUWAIT,,,,,,,,,,,,,
459, INSTANT DRY YEAST SACHETS ,خميرة فورية,617950171720,6 X 12 X ( 11X4 GM),,,,, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,YEAST,KUWAIT,,,,,,,,,,,,,
460, PANCAKE MIX  ,خليط بانكيك,617950200901,12 X 454 GM ,0.538,0.540,0.610,6.45, KINGDOM OF SAUDI ARABIA ,DESSERT,DESSERT,KUWAIT,,,,,,,,,,,,,
461, DUMPLING MIX ,خليط لقمة القاضي,617950200116,18 X 453 GM,0.382,0.385,0.424,6.88, KINGDOM OF SAUDI ARABIA ,DESSERT,DESSERT,KUWAIT,,,,,,,,,,,,,
462, BASBOUSAH MIX ,خليط البسبوسة,617950200413,12 X 500 GM,0.525,0.525,0.600,6.30, KINGDOM OF SAUDI ARABIA ,DESSERT,DESSERT,KUWAIT,,,,,,,,,,,,,
463, CORN FLOUR PACKET  200G ,نشاء الذرة 200 جم,617950200482,48 X 200 GM,0.158,0.16,0.180,7.58, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,CORN FLOUR ,KUWAIT,,,,,,,,,,,,,
464, CORN FLOUR PACKET  400G ,نشاء الذرة  400 جم,617950200437,24 X 400 GM,0.282,0.285,0.325,6.77, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,CORN FLOUR ,KUWAIT,,,,,,,,,,,,,
465, CORN FLOUR TIN 450G ,نشاء الذرة  450 جم,617950200543,24 X 450 GM,0.421,0.425,0.470,10.10, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,CORN FLOUR ,KUWAIT,,,,,,,,,,,,,
466, BAKING POWDER  ,باكينج باودر,617950200628,72 X 100 GM,0.194,0.195,0.220,13.97, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,BAKING POWDER ,KUWAIT,,,,,,,,,,,,,
467, BAKING POWDER  ,باكينج باودر,617950200642,24 X 200 GM,0.358,0.360,0.400,8.60, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,BAKING POWDER ,KUWAIT,,,,,,,,,,,,,
468, BAKING POWDER  ,باكينج باودر,617950201069, 24 X 400 G ,0.646,0.650,0.720,15.50, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,BAKING POWDER ,KUWAIT,,,,,,,,,,,,,
469, CREAM DELIGHT ,كريم شانتيه,617950202363,12 X 84 GM,0.334,0.335,0.375,4.01, KINGDOM OF SAUDI ARABIA ,DESSERT,CREAM DELIGHT,KUWAIT,,,,,,,,,,,,,
470, CREAM DELIGHT ,كريم شانتيه,617950204367,12 X 168 GM ,0.620,0.620,0.690,7.44, KINGDOM OF SAUDI ARABIA ,DESSERT,CREAM DELIGHT,KUWAIT,,,,,,,,,,,,,
471, CUSTARD POWDER PACKET  ,مسحوق الكاسترد,617950200161,24 X 400 GM,,,,, KINGDOM OF SAUDI ARABIA ,DESSERT,CUSTARD POWDER ,KUWAIT,,,,,,,,,,,,,
472, CUSTARD POWDER TIN  ,مسحوق الكاسترد,617950200529,24 X 450 GM,0.421,0.425,0.470,10.10, KINGDOM OF SAUDI ARABIA ,DESSERT,CUSTARD POWDER ,KUWAIT,,,,,,,,,,,,,
473, CRÈME CARAMEL  ,كريم كاراميل,617950207276,9 x 12 x 70 GM,1.819,1.820,2.050,196.50, KINGDOM OF SAUDI ARABIA ,DESSERT,CRÈME CARAMEL ,KUWAIT,,,,,,,,,,,,,
474, GELATIN - CHERRY ,حلوى الجيلاتين بنكهة الكرز,617950205609,6 x 12 X 85GM,0.119,0.120,0.135,8.59, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,KUWAIT,,,,,,,,,,,,,
475, GELATIN - STRAWBERRY ,حلوى الجيلاتين بنكهة الفراولة,617950205623,6 x 12 X 85GM,0.119,0.120,0.135,8.59, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,KUWAIT,,,,,,,,,,,,,
476, GELATIN - ORANGE ,حلوى الجيلاتين بنكهة البرتقال,617950205647,6 x 12 X 85GM,0.119,0.120,0.135,8.59, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,KUWAIT,,,,,,,,,,,,,
477, GELATIN - LEMON ,حلوى الجيلاتين بنكهة الليمون,617950205661,6 x 12 X 85GM,0.119,0.120,0.135,8.59, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,KUWAIT,,,,,,,,,,,,,
478, GELATIN - LIME ,حلوى الجيلاتين بنكهة اللايم,617950205685,6 x 12 X 85GM,0.119,0.120,0.135,8.59, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,KUWAIT,,,,,,,,,,,,,
479, GELATIN - RASPBERRY ,حلوى اجيلاتين بنكهة التوت,617950205708,6 x 12 X 85GM,0.119,0.120,0.135,8.59, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,KUWAIT,,,,,,,,,,,,,
480, MUHALLABIA MIX ,خليط المهلبيه,617950200185,72 X 96 GM,0.153,0.155,0.175,11.00, KINGDOM OF SAUDI ARABIA ,DESSERT,MUHALLABIA MIX,KUWAIT,,,,,,,,,,,,,
481, VANILLA POWDER ,فانيلا بودرة,617950156000,10 X 12 X 20 GM,0.239,0.240,0.265,2.39, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,VANILLA ,KUWAIT,,,,,,,,,,,,,
482, WHITE OATS ,الشوفان الأبيض,617950115021,24 X 400 GM,0.501,0.510,0.560,12.03, KINGDOM OF SAUDI ARABIA ,OATS,WHITE OATS,KUWAIT,,,,,,,,,,,,,
483, CHICKEN CUBES ,مكعبات الدجاج,617950192411,12 X 24 X 20 GM,1.458,1.46,1.620,17.50, KINGDOM OF SAUDI ARABIA ,CHICKEN CUBES,CHICKEN CUBES,KUWAIT,,,,,,,,,,,,,
484, CHICKEN CUBES ,مكعبات الدجاج,617950191247,24X12X20GM,0.541,0.545,0.610,12.98, KINGDOM OF SAUDI ARABIA ,CHICKEN CUBES,CHICKEN CUBES,KUWAIT,,,,,,,,,,,,,
485, JAM - APRICOT ,مربى المشمش,617950410027,12 X 400 GM,0.467,0.470,0.525,5.60, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
486, JAM - CHERRY ,مربى الكرز,617950410065,12 X 400 GM,0.467,0.470,0.525,5.60, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
487, JAM - MIXED FRUITS ,مربى الفاكهة المشكلة,617950410072,12 X 400 GM,0.467,0.470,0.525,5.60, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
488, JAM - ORANGE ,مربى البرتقال,617950410058,12 X 400 GM,0.467,0.470,0.525,5.60, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
489, JAM - PINEAPPLE  ,مربى الأناناس,617950410010,12 X 400 GM,0.467,0.470,0.525,5.60, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
490, JAM - RASPBERRY ,مربى التوت,617950410041,12 X 400 GM,0.467,0.470,0.525,5.60, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
491, JAM - STRAWBERRY ,مربى الفراولة,617950410034,12 X 400 GM,0.467,0.470,0.525,5.60, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
492, JAM- APRICOT- 800 GM ,مربى المشمش 800 جم,617950410218,12 X 800 GM,0.850,0.850,0.945,10.20, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
493, JAM- CHERRY - 800 GM ,مربى الكرز 800 جم,617950410317,12 X 800 GM,0.850,0.850,0.945,10.20, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
494, JAM- PINEAPPLE - 800 GM ,مربى الأناناس 800 جم,617950410195,12 X 800 GM,0.850,0.850,0.945,10.20, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
495, JAM- RASPBERRY - 800 GM ,مربى التوت 800 جم,617950410270,12 X 800 GM,0.850,0.850,0.945,10.20, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
496, JAM- STRAWBERRY- 800 GM ,مربى الفراولة 800 جم,617950410232,12 X 800 GM,0.850,0.850,0.945,10.20, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
497, JAM - MIXED FRUITS - 800 GM ,مربى الفاكهة المشكلة 800 جم,617950410294,12 X 800 GM,0.850,0.850,0.945,10.20, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
498, PRESERVE - APRICOT ,مربى المشمش بقطع فاكهة أكثر,617950510031,12 X 400 GM,0.654,0.660,0.730,7.85, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,KUWAIT,,,,,,,,,,,,,
499, PRESERVE - CHERRY ,مربى الكرز بقطع فاكهة أكثر,617950510062,12 X 400 GM,0.654,0.660,0.730,7.85, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,KUWAIT,,,,,,,,,,,,,
500, PRESERVE - MIXED FRUITS ,مربى الفاكهة المشكلة بقطع فاكهة أكثر,617950510055,12 X 400 GM,0.654,0.660,0.730,7.85, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,KUWAIT,,,,,,,,,,,,,
501, PRESERVE - PINEAPPLE ,مربى الأناناس بقطع فاكهة أكثر,617950510321,12 X 400 GM,0.654,0.660,0.730,7.85, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,KUWAIT,,,,,,,,,,,,,
502, PRESERVE - RASPBERRY ,مربى التوت بقطع فاكهة أكثر,617950510017,12 X 400 GM,0.654,0.660,0.730,7.85, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,KUWAIT,,,,,,,,,,,,,
503, PRESERVE - STRAWBERRY ,مربى الفراولة بقطع فاكهة أكثر,617950510024,12 X 400 GM,0.654,0.660,0.730,7.85, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,KUWAIT,,,,,,,,,,,,,
504, JAM LIGHT APRICOT ,مربى المشمش لايت,617950510246,12 X 340 GM,0.535,0.535,0.600,6.43, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
505, JAM LIGHT MIXED FRUITS ,مربى الفاكهة المشكلة لايت,617950510307,12 X 340 GM,0.535,0.535,0.660,6.43, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
506, JAM LIGHT RASPBERRY ,مربى التوت لايت,617950510260,12 X 340 GM,0.535,0.535,0.660,6.43, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
507, JAM LIGHT STRAWBERRY ,مربى الفراولة لايت,617950510284,12 X 340 GM,0.535,0.535,0.660,6.43, KINGDOM OF SAUDI ARABIA ,JAM,JAM,KUWAIT,,,,,,,,,,,,,
508, AA HOT KETCHUP (GLASS) - 340 GM ,طماطم الكاتشب الحار 340 جم,,12 X 340 GM,,,,,,KETCHUP,KETCHUP GLASS,KUWAIT,,,,,,,,,,,,,
509, AA KETCHUP (GLASS) - 340 GM ,طماطم كاتشب 340 جم,617950600039,12 X 340 GM,0.310,0.310,0.345,3.72, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP GLASS,KUWAIT,,,,,,,,,,,,,
510, AA KETCHUP (GLASS) - 3s' - 340 GM ,طماطم كاتشب 3س - 340 جم ,617950600305,4 X 3 X 340 GM,0.631,0.635,0.710,7.58, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP GLASS,KUWAIT,,,,,,,,,,,,,
511, KETCHUP SQUEEZE  -12OZ ,طماطم كاتشب - 12oz,617950600046,12 X 395 GM,0.493,0.495,0.550,5.91, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP SQUEEZE ,KUWAIT,,,,,,,,,,,,,
512, KETCHUP SQUEEZE - 20OZ ,طماطم كاتشب - 20oz,617950600053,12 X 585 GM,0.660,0.660,0.740,7.93, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP SQUEEZE ,KUWAIT,,,,,,,,,,,,,
513, KETCHUP SQUEEZE - 26OZ ,طماطم كاتشب - 26oz,617950600060,12 X 785 GM,0.811,0.815,0.900,9.74, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP SQUEEZE ,KUWAIT,,,,,,,,,,,,,
514, HOT SAUCE ,شطة حارة,617950130888,36 X 88 ML,0.082,0.085,0.095,2.95, KINGDOM OF SAUDI ARABIA ,SAUCES,HOT SAUCE,KUWAIT,,,,,,,,,,,,,
515, HOT SAUCE ,شطة حارة,617950131762,24 X 176 ML,0.132,0.135,0.150,3.17, KINGDOM OF SAUDI ARABIA ,SAUCES,HOT SAUCE,KUWAIT,,,,,,,,,,,,,
516, HOT SAUCE ,شطة حارة,617950131601,12 X 473 ML,0.250,0.250,0.280,3.00, KINGDOM OF SAUDI ARABIA ,SAUCES,HOT SAUCE,KUWAIT,,,,,,,,,,,,,
517, BECHAMEL SAUCE ,صلصة البشاميل,617950600589,4 X 10 X 75 GM,0.305,0.305,0.340,12.20, KINGDOM OF SAUDI ARABIA ,SAUCES,BECHAMEL ,KUWAIT,,,,,,,,,,,,,
518, PIZZA SAUCE - HOT CHILI ,صلصة البيتزا بالفلفل الحار,617950600565,12 X 320 GM,0.528,0.530,0.590,6.34, KINGDOM OF SAUDI ARABIA ,SAUCES,PIZZA SAUCE ,KUWAIT,,,,,,,,,,,,,
519, PIZZA SAUCE - OLIVES MUSHROOMS ,صلصة البيتزا بالزيتون والفطر ,617950600541,12 X 320 GM,0.528,0.530,0.590,6.34, KINGDOM OF SAUDI ARABIA ,SAUCES,PIZZA SAUCE ,KUWAIT,,,,,,,,,,,,,
520, PIZZA SAUCE  ,صلصة البيتزا,617950600220,12 X 320 GM,0.437,0.440,0.490,5.25, KINGDOM OF SAUDI ARABIA ,SAUCES,PIZZA SAUCE ,KUWAIT,,,,,,,,,,,,,
521, PASTA SAUCE - HOT CHILI ,صلصة المكرونة بالفلفل الحار,617950600527,12 X 320 GM,0.478,0.480,0.535,5.74, KINGDOM OF SAUDI ARABIA ,SAUCES,PASTA SAUCE ,KUWAIT,,,,,,,,,,,,,
522, PASTA SAUCE - OLIVES MUSHROOMS ,صلصة المكرونة بالزيتون والفطر ,617950600503,12 X 320 GM,0.478,0.480,0.535,5.74, KINGDOM OF SAUDI ARABIA ,SAUCES,PASTA SAUCE ,KUWAIT,,,,,,,,,,,,,
523, PASTA SAUCE  ,صلصة المكرونة,617950600244,12 X 320 GM,0.379,0.380,0.425,4.55, KINGDOM OF SAUDI ARABIA ,SAUCES,PASTA SAUCE ,KUWAIT,,,,,,,,,,,,,
524, PASTA SAUCE  ,صلصة المكرونة,617950600206,12 X 640 GM,0.680,0.680,0.760,8.17, KINGDOM OF SAUDI ARABIA ,SAUCES,PASTA SAUCE ,KUWAIT,,,,,,,,,,,,,
525, TOMATO PASTE  130 GM  ,معجون الطماطم 130 جم,617950600701,6 X 8 X 130 GM,,,,, KINGDOM OF SAUDI ARABIA ,TOMATO PASTE,TOMATO PASTE  ,KUWAIT,,,,,,,,,,,,,
526, TOMATO PASTE  220 GM ,معجون الطماطم 220 جم,617950600336,6 X 6 X 220 GM,,,,, KINGDOM OF SAUDI ARABIA ,TOMATO PASTE,TOMATO PASTE  ,KUWAIT,,,,,,,,,,,,,
527, VINEGAR - NATURAL ,خل طبيعي  من قصب السكر,617950154532,12 X 473 ML,0.295,0.295,0.330,3.54, KINGDOM OF SAUDI ARABIA ,VINEGAR,VINEGAR,KUWAIT,,,,,,,,,,,,,
528, VINEGAR - NATURAL ,خل طبيعي  من قصب السكر,617950154556,4 X 4 LT,,,,, KINGDOM OF SAUDI ARABIA ,VINEGAR,VINEGAR,KUWAIT,,,,,,,,,,,,,
529, WHOLE KERNEL CORN ,ذرة حب حلوة,617950706328,24 X 200 GM,0.222,0.225,0.250,5.32, THAILAND ,CORN,CORN,KUWAIT,,,,,,,,,,,,,
530, WHOLE KERNEL CORN ,ذرة حب حلوة,617950701460,24 X 425 GM,0.290,0.290,0.325,6.95, THAILAND ,CORN,CORN,KUWAIT,,,,,,,,,,,,,
531, VACUUM PACKED CORN ,فراغ الذرة معبأة,617950703341,24 X 340 GM,0.296,0.300,0.330,7.10, THAILAND ,CORN,CORN,KUWAIT,,,,,,,,,,,,,
532, BABY CORN COBS ,ذرة صغيرة أكواز,617950701392,24 X 410 GM,0.290,0.290,0.330,6.95, THAILAND ,CORN,CORN,KUWAIT,,,,,,,,,,,,,
533, CREAM STYLE CORN  ,ذرة حلوة مهروسة وكثيفة,617950701552,24 X 425 GM ,0.290,0.290,0.330,6.95, THAILAND ,CORN,CORN,KUWAIT,,,,,,,,,,,,,
534, MEXICAN STYLE CORN  ,ذرة على الطريقة المكسيكية,617950701514,24 X 340 GM,0.315,0.315,0.350,7.56, THAILAND ,CORN,CORN,KUWAIT,,,,,,,,,,,,,
535, PEAS & CARROTS ,بزالية مع جزر,617950701446,12 X 400 GM,0.300,0.300,0.330,3.60, FRANCE ,VEGETABLE,VEGETABLE,KUWAIT,,,,,,,,,,,,,
536, GARDEN PEAS ,بزالية الحدائق,617950701422,12 X 400 GM,0.300,0.300,0.330,3.60, FRANCE ,VEGETABLE,VEGETABLE,KUWAIT,,,,,,,,,,,,,
537, MIXED VEGETABLES ,خضار مشكلة,617950701439,12 X 400 GM,0.300,0.300,0.330,3.60, FRANCE ,VEGETABLE,VEGETABLE,KUWAIT,,,,,,,,,,,,,
538, CUT GREEN BEANS ,فاصوليا خضراء مقطعة,617950701415,12 X 400 GM,0.300,0.300,0.330,3.60, FRANCE ,VEGETABLE,VEGETABLE,KUWAIT,,,,,,,,,,,,,
539, DICED BEETS  , بنجر (شمندر) مكعبات,617950701453,12 X 400 GM,0.300,0.300,0.330,3.60, FRANCE ,VEGETABLE,VEGETABLE,KUWAIT,,,,,,,,,,,,,
540, FRUIT COCKTAIL  ,فاكهة مشكلة,617950804246,24 X 227 GM,0.273,0.275,0.310,6.55, SPAIN ,FRUITS,FRUIT COCKTAIL ,KUWAIT,,,,,,,,,,,,,
541, FRUIT COCKTAIL  ,فاكهة مشكلة,617950804536,24 X 420 GM,0.377,0.380,0.420,9.05, SPAIN ,FRUITS,FRUIT COCKTAIL ,KUWAIT,,,,,,,,,,,,,
542, FRUIT COCKTAIL ,فاكهة مشكلة,617950804857,24 X 825 GM,0.577,0.580,0.650,13.85, SPAIN ,FRUITS,FRUIT COCKTAIL ,KUWAIT,,,,,,,,,,,,,
543, CHOICE PINEAPPLE SLICES ,أناناس شرائح فاخر,617950803232,24 X 234 GM,0.205,0.205,0.230,4.91, THAILAND ,FRUITS,PINEAPPLE ,KUWAIT,,,,,,,,,,,,,
544, CHOICE PINEAPPLE SLICES ,أناناس شرائح فاخر,617950803560,24 X 567 GM,0.355,0.355,0.395,8.51, THAILAND ,FRUITS,PINEAPPLE ,KUWAIT,,,,,,,,,,,,,
545, PINEAPPLE SLICES - STANDARD   ,أناناس شرائح,617950803720, 24 X 234 GM  ,0.182,0.185,0.205,4.37, THAILAND ,FRUITS,PINEAPPLE ,KUWAIT,,,,,,,,,,,,,
546, PINEAPPLE SLICES - STANDARD   ,أناناس شرائح,617950803652, 24 X 567 GM ,0.327,0.330,0.365,7.86, THAILAND ,FRUITS,PINEAPPLE ,KUWAIT,,,,,,,,,,,,,
547, MUSHROOM PIECES & STEMS ,فطر مقطع,617950700371,24 X 400 GM,0.245,0.245,0.275,5.89, INDONESIA ,MUSHROOM, PIECES & STEMS,KUWAIT,,,,,,,,,,,,,
548, MUSHROOM PIECES & STEMS ,فطر مقطع,617950701194,24 X 200 GM,0.421,0.425,0.470,10.10, INDONESIA ,MUSHROOM, PIECES & STEMS,KUWAIT,,,,,,,,,,,,,
549, MUSHROOM WHOLE ,فطر كامل,617950701378,24 X 400 GM,0.275,0.275,0.310,6.60, INDONESIA ,MUSHROOM,WHOLE,KUWAIT,,,,,,,,,,,,,
550, MUSHROOM WHOLE ,فطر كامل,617950700197,24 X 200 GM,0.475,0.475,0.530,11.40, INDONESIA ,MUSHROOM,WHOLE,KUWAIT,,,,,,,,,,,,,
551, SYRUP -  CHOCOLATE  ,شراب الشوكولاتة,617950205593,12 X 680 GM,0.792,0.795,0.880,9.50, USA ,SYRUP,SYRUP,KUWAIT,,,,,,,,,,,,,
552, SYRUP - STRAWBERRY ,شراب الفراولة,617950205531,12 X 624 GM,0.792,0.795,0.880,9.50, USA ,SYRUP,SYRUP,KUWAIT,,,,,,,,,,,,,
553, FREEKEH COARSE  ,فريكة خضراء خشنة,617950303176,12 X 450 GM,,,,, PALESTINE ,FREEKEH,FREEKEH,KUWAIT,,,,,,,,,,,,,
554, FREEKEH WHOLE ,فريكة  خضراء كاملة,617950303190,12 X 450 GM,,,,, PALESTINE ,FREEKEH,FREEKEH,KUWAIT,,,,,,,,,,,,,
555, SPAGHETTI #2 ,إسباغيتي #2,617950300274,20 X 400 GM,0.338,0.340,0.380,6.75, ITALY ,PASTA,SPAGHETTI ,KUWAIT,,,,,,,,,,,,,
556, SPAGHETTI # 3 ,إسباغيتي #3,617950300212,20 X 400 GM,0.341,0.345,0.380,6.83, ITALY ,PASTA,SPAGHETTI ,KUWAIT,,,,,,,,,,,,,
557, SPAGHETTI #5 - 400GM ,إسباغيتي#5 - 400 جم,617950300052,20 X 400 GM,0.348,0.350,0.390,6.95, ITALY ,PASTA,SPAGHETTI ,KUWAIT,,,,,,,,,,,,,
558, SPAGHETTI #5 - 800GM ,إسباغيتي#5 - 800 جم,617950300205,12 X 800 GM,0.610,0.610,0.680,7.33, ITALY ,PASTA,SPAGHETTI ,KUWAIT,,,,,,,,,,,,,
559, SPAGHETTI # 7 ,إسباغيتي #7,617950300236,20 X 400 GM,0.350,0.350,0.395,7.00, ITALY ,PASTA,SPAGHETTI ,KUWAIT,,,,,,,,,,,,,
560, SPAGHETTI #33 ,إسباغيتي #33,617950300298,20 X 400 GM,0.356,0.360,0.400,7.13, ITALY ,PASTA,SPAGHETTI ,KUWAIT,,,,,,,,,,,,,
561, VERMICELLI #125 (NEST.) ,الشعيرية # 125,617950302155,20 X 250 GM,0.287,0.290,0.320,5.73, ITALY ,PASTA,MACARONI ,KUWAIT,,,,,,,,,,,,,
562, MACARONI # 1 - 450GM ,مكرونة #1-450 جم,617950300014, 20 X 450 G ,0.384,0.385,0.430,7.68, ITALY ,PASTA,MACARONI ,KUWAIT,,,,,,,,,,,,,
563, MACARONI # 1 - 900GM ,مكرونة #1-900 جم,617950300038,12 X 900 GM,0.692,0.695,0.770,8.30, ITALY ,PASTA,MACARONI ,KUWAIT,,,,,,,,,,,,,
564, MACARONI # 2 - (SMALL ELBOW) ,مكرونة #2- الكوع الصغير,617950300021, 20 X 450 G ,0.384,0.385,0.430,7.68, ITALY ,PASTA,MACARONI ,KUWAIT,,,,,,,,,,,,,
565, MACARONI # 9 ,مكرونة # 9,617950300090, 20 X 450 G ,0.384,0.385,0.430,7.68, ITALY ,PASTA,MACARONI ,KUWAIT,,,,,,,,,,,,,
566, MACARONI # 10 ,مكرونة # 10,617950300106, 20 X 450 G ,0.384,0.385,0.430,7.68, ITALY ,PASTA,MACARONI ,KUWAIT,,,,,,,,,,,,,
567, MACARONI # 16 ,مكرونة # 16,617950300168, 20 X 450 G ,0.384,0.385,0.430,7.68, ITALY ,PASTA,MACARONI ,KUWAIT,,,,,,,,,,,,,
568, MACARONI # 36 ,مكرونة # 36,617950300366, 20 X 450 G ,0.384,0.385,0.430,7.68, ITALY ,PASTA,MACARONI ,KUWAIT,,,,,,,,,,,,,
569, VERMICELLI # 55 ,مكرونة # 55,617950300557, 20 X 450 G ,0.384,0.385,0.430,7.68, ITALY ,PASTA,MACARONI ,KUWAIT,,,,,,,,,,,,,
